DateOrdered,DateReceived,Items,Cost
2022-03-01 00:00:00, ['lamb'], 3190, 2022-03-04 00:00:00
2022-03-02 00:00:00, ['lamb', 'falafel', 'hummus'], 5070, 2022-03-05 00:00:00
2022-03-03 00:00:00, ['chicken', 'lamb', 'beef', 'pork'], 11360, 2022-03-06 00:00:00
2022-03-04 00:00:00, ['lamb', 'pitaChips', 'hummus'], 3905, 2022-03-07 00:00:00
2022-03-05 00:00:00, ['lamb', 'falafel', 'couscous', 'smallTomatoes', 'pickledOnions', 'cucumbers', 'peppers', 'redCabbageSlaw', 'spicyHummus', 'jalapenoFeta', 'tzatziki', 'greekVinaigrette', 'yogurtDill'], 8460, 2022-03-08 00:00:00
2022-03-07 00:00:00, ['chicken', 'lamb', 'beef', 'pork', 'onions', 'bigTomatoes', 'vegetableMedley', 'olives', 'cauliflower', 'hummus', 'harrisaYogurt'], 14395, 2022-03-10 00:00:00
2022-03-08 00:00:00, ['shreddedLettuce', 'spinach', 'lamb'], 3690, 2022-03-11 00:00:00
2022-03-09 00:00:00, ['lamb', 'falafel', 'beef', 'pitaChips', 'hummus'], 8635, 2022-03-12 00:00:00
2022-03-10 00:00:00, ['chicken', 'lamb', 'pork'], 8070, 2022-03-13 00:00:00
2022-03-11 00:00:00, ['lamb', 'falafel', 'couscous', 'cucumbers', 'peppers', 'redCabbageSlaw', 'hummus', 'spicyHummus', 'jalapenoFeta', 'tzatziki', 'greekVinaigrette', 'harrisaYogurt', 'yogurtDill'], 8030, 2022-03-14 00:00:00
2022-03-12 00:00:00, ['lamb', 'beef', 'bigTomatoes', 'smallTomatoes', 'vegetableMedley', 'olives', 'pickledOnions', 'cauliflower'], 9770, 2022-03-15 00:00:00
2022-03-14 00:00:00, ['chicken', 'lamb', 'pork', 'onions', 'pitaChips', 'hummus'], 9755, 2022-03-17 00:00:00
2022-03-15 00:00:00, ['lamb', 'falafel', 'beef'], 7290, 2022-03-18 00:00:00
2022-03-16 00:00:00, ['shreddedLettuce', 'spinach', 'lamb', 'hummus', 'greekVinaigrette'], 3950, 2022-03-19 00:00:00
2022-03-17 00:00:00, ['chicken', 'lamb', 'pork', 'couscous', 'pitaChips', 'cucumbers', 'peppers', 'redCabbageSlaw', 'spicyHummus', 'jalapenoFeta', 'tzatziki', 'harrisaYogurt'], 12155, 2022-03-20 00:00:00
2022-03-18 00:00:00, ['lamb', 'falafel', 'beef', 'bigTomatoes', 'olives', 'pickledOnions', 'cauliflower', 'hummus', 'yogurtDill'], 10085, 2022-03-21 00:00:00
2022-03-19 00:00:00, ['lamb', 'pork', 'onions', 'smallTomatoes', 'vegetableMedley', 'bowls', 'bowlLids', 'utensilPacks'], 8260, 2022-03-22 00:00:00
2022-03-21 00:00:00, ['chicken', 'lamb', 'beef', 'hummus'], 7980, 2022-03-24 00:00:00
2022-03-22 00:00:00, ['lamb', 'falafel', 'pitaChips', 'tzatziki', 'greekVinaigrette'], 6095, 2022-03-25 00:00:00
2022-03-23 00:00:00, ['spinach', 'lamb', 'pork', 'couscous', 'cucumbers', 'peppers', 'redCabbageSlaw', 'hummus', 'spicyHummus', 'jalapenoFeta', 'harrisaYogurt', 'yogurtDill'], 10830, 2022-03-26 00:00:00
2022-03-24 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'falafel', 'beef', 'olives', 'pickledOnions', 'cauliflower'], 10420, 2022-03-27 00:00:00
2022-03-25 00:00:00, ['lamb', 'bigTomatoes', 'pitaChips', 'vegetableMedley', 'hummus', 'straws', 'cupLids'], 5195, 2022-03-28 00:00:00
2022-03-26 00:00:00, ['lamb', 'beef', 'pork', 'onions', 'smallTomatoes', 'tzatziki'], 11280, 2022-03-29 00:00:00
2022-03-28 00:00:00, ['chicken', 'lamb', 'falafel', 'hummus', 'jalapenoFeta', 'greekVinaigrette', 'harrisaYogurt', 'yogurtDill'], 7240, 2022-03-31 00:00:00
2022-03-29 00:00:00, ['lamb', 'couscous', 'pitaChips', 'cucumbers', 'peppers', 'redCabbageSlaw', 'spicyHummus'], 5795, 2022-04-01 00:00:00
2022-03-30 00:00:00, ['lamb', 'falafel', 'beef', 'pork', 'olives', 'hummus'], 12785, 2022-04-02 00:00:00
2022-03-31 00:00:00, ['spinach', 'brownRice', 'chicken', 'lamb', 'vegetableMedley', 'pickledOnions', 'cauliflower', 'tzatziki'], 7380, 2022-04-03 00:00:00
2022-04-01 00:00:00, ['shreddedLettuce', 'whiteRice', 'lamb', 'beef', 'pork', 'onions', 'bigTomatoes', 'smallTomatoes', 'hummus', 'harrisaYogurt'], 11910, 2022-04-04 00:00:00
2022-04-02 00:00:00, ['lamb', 'falafel', 'pitaChips', 'jalapenoFeta', 'greekVinaigrette', 'yogurtDill'], 6185, 2022-04-05 00:00:00
2022-04-04 00:00:00, ['chicken', 'lamb', 'couscous', 'cucumbers', 'peppers', 'redCabbageSlaw', 'hummus', 'spicyHummus'], 6505, 2022-04-07 00:00:00
2022-04-05 00:00:00, ['lamb', 'beef', 'pork'], 11310, 2022-04-08 00:00:00
2022-04-06 00:00:00, ['lamb', 'falafel', 'pitaChips', 'vegetableMedley', 'olives', 'pickledOnions', 'cauliflower', 'hummus', 'tzatziki', 'harrisaYogurt'], 7785, 2022-04-09 00:00:00
2022-04-07 00:00:00, ['chicken', 'lamb', 'beef', 'pork', 'bigTomatoes'], 10830, 2022-04-10 00:00:00
2022-04-08 00:00:00, ['spinach', 'lamb', 'onions', 'smallTomatoes', 'hummus', 'jalapenoFeta', 'greekVinaigrette', 'yogurtDill', 'bowls', 'bowlLids', 'utensilPacks'], 6045, 2022-04-11 00:00:00
2022-04-09 00:00:00, ['shreddedLettuce', 'lamb', 'falafel', 'pork', 'cucumbers', 'peppers', 'redCabbageSlaw', 'spicyHummus'], 9455, 2022-04-12 00:00:00
2022-04-11 00:00:00, ['chicken', 'lamb', 'beef', 'couscous', 'pitaChips', 'hummus', 'tzatziki', 'harrisaYogurt'], 10180, 2022-04-14 00:00:00
2022-04-12 00:00:00, ['lamb', 'vegetableMedley', 'olives', 'pickledOnions', 'cauliflower'], 4580, 2022-04-15 00:00:00
2022-04-13 00:00:00, ['lamb', 'falafel', 'pork', 'bigTomatoes', 'hummus', 'greekVinaigrette'], 9625, 2022-04-16 00:00:00
2022-04-14 00:00:00, ['chicken', 'lamb', 'beef', 'onions', 'smallTomatoes', 'spicyHummus', 'jalapenoFeta', 'yogurtDill'], 9860, 2022-04-17 00:00:00
2022-04-15 00:00:00, ['lamb', 'pitaChips', 'cucumbers', 'redCabbageSlaw', 'hummus', 'tzatziki', 'harrisaYogurt'], 5310, 2022-04-18 00:00:00
2022-04-16 00:00:00, ['spinach', 'lamb', 'falafel', 'pork', 'couscous', 'peppers'], 10345, 2022-04-19 00:00:00
2022-04-18 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'beef', 'vegetableMedley', 'pickledOnions', 'cauliflower', 'hummus'], 9845, 2022-04-21 00:00:00
2022-04-19 00:00:00, ['lamb', 'bigTomatoes', 'olives', 'greekVinaigrette', 'yogurtDill'], 4910, 2022-04-22 00:00:00
2022-04-20 00:00:00, ['chicken', 'lamb', 'falafel', 'beef', 'pork', 'smallTomatoes', 'pitaChips', 'hummus', 'spicyHummus', 'jalapenoFeta'], 13995, 2022-04-23 00:00:00
2022-04-21 00:00:00, ['lamb', 'onions', 'cucumbers', 'redCabbageSlaw', 'tzatziki', 'harrisaYogurt', 'cupDrink', 'cupWater', 'straws', 'cupLids'], 6070, 2022-04-24 00:00:00
2022-04-22 00:00:00, ['chicken', 'lamb', 'couscous', 'peppers', 'hummus'], 5620, 2022-04-25 00:00:00
2022-04-23 00:00:00, ['lamb', 'falafel', 'beef', 'pork', 'pickledOnions', 'cauliflower', 'yogurtDill', 'tahini'], 13395, 2022-04-26 00:00:00
2022-04-25 00:00:00, ['spinach', 'lamb', 'bigTomatoes', 'pitaChips', 'vegetableMedley', 'olives', 'hummus', 'greekVinaigrette'], 6330, 2022-04-28 00:00:00
2022-04-26 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'pork', 'smallTomatoes', 'spicyHummus', 'jalapenoFeta', 'tzatziki'], 9130, 2022-04-29 00:00:00
2022-04-27 00:00:00, ['lamb', 'falafel', 'beef', 'onions', 'cucumbers', 'hummus', 'harrisaYogurt', 'bowls', 'bowlLids', 'utensilPacks'], 9960, 2022-04-30 00:00:00
2022-04-28 00:00:00, ['lamb', 'peppers', 'redCabbageSlaw'], 4320, 2022-05-01 00:00:00
2022-04-29 00:00:00, ['chicken', 'lamb', 'pork', 'couscous', 'pitaChips', 'cauliflower', 'hummus', 'yogurtDill'], 9990, 2022-05-02 00:00:00
2022-04-30 00:00:00, ['lamb', 'falafel', 'beef', 'bigTomatoes', 'vegetableMedley', 'pickledOnions', 'jalapenoFeta', 'greekVinaigrette'], 10495, 2022-05-03 00:00:00
2022-05-02 00:00:00, ['spinach', 'brownRice', 'chicken', 'lamb', 'smallTomatoes', 'olives', 'hummus', 'spicyHummus', 'tzatziki'], 7035, 2022-05-05 00:00:00
2022-05-03 00:00:00, ['shreddedLettuce', 'whiteRice', 'pork', 'cucumbers', 'harrisaYogurt'], 5350, 2022-05-06 00:00:00
2022-05-04 00:00:00, ['lamb', 'falafel', 'beef', 'onions', 'pitaChips', 'redCabbageSlaw', 'hummus', 'yogurtDill'], 12780, 2022-05-07 00:00:00
2022-05-05 00:00:00, ['chicken', 'lamb', 'cauliflower', 'peppers', 'greekVinaigrette'], 6200, 2022-05-08 00:00:00
2022-05-06 00:00:00, ['lamb', 'beef', 'pork', 'couscous', 'bigTomatoes', 'pickledOnions', 'hummus', 'jalapenoFeta', 'tzatziki'], 12255, 2022-05-09 00:00:00
2022-05-07 00:00:00, ['chicken', 'lamb', 'falafel', 'smallTomatoes', 'pitaChips', 'vegetableMedley', 'olives', 'spicyHummus', 'harrisaYogurt'], 7655, 2022-05-10 00:00:00
2022-05-09 00:00:00, ['lamb', 'hummus'], 3730, 2022-05-12 00:00:00
2022-05-10 00:00:00, ['spinach', 'lamb', 'falafel', 'beef', 'pork', 'onions', 'cucumbers', 'redCabbageSlaw', 'yogurtDill'], 13560, 2022-05-13 00:00:00
2022-05-11 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'peppers', 'hummus', 'tzatziki', 'greekVinaigrette'], 5965, 2022-05-14 00:00:00
2022-05-12 00:00:00, ['lamb', 'falafel', 'pitaChips', 'pickledOnions', 'cauliflower', 'jalapenoFeta'], 6075, 2022-05-15 00:00:00
2022-05-13 00:00:00, ['lamb', 'beef', 'pork', 'couscous', 'bigTomatoes', 'smallTomatoes', 'vegetableMedley', 'olives', 'hummus', 'spicyHummus', 'harrisaYogurt'], 13910, 2022-05-16 00:00:00
2022-05-14 00:00:00, ['chicken', 'lamb'], 4780, 2022-05-17 00:00:00
2022-05-16 00:00:00, ['lamb', 'falafel', 'pork', 'onions', 'cucumbers', 'hummus', 'yogurtDill'], 9060, 2022-05-19 00:00:00
2022-05-17 00:00:00, ['spinach', 'lamb', 'beef', 'pitaChips', 'peppers', 'redCabbageSlaw', 'tzatziki', 'greekVinaigrette', 'mtnDewSyrup', 'bowls', 'straws', 'cupLids', 'bowlLids', 'utensilPacks'], 11185, 2022-05-20 00:00:00
2022-05-18 00:00:00, ['chicken', 'lamb', 'pickledOnions', 'cauliflower', 'hummus', 'jalapenoFeta'], 6445, 2022-05-21 00:00:00
2022-05-19 00:00:00, ['shreddedLettuce', 'lamb', 'falafel', 'pork', 'bigTomatoes', 'smallTomatoes', 'olives', 'spicyHummus', 'harrisaYogurt', 'drPepperSyrup'], 11215, 2022-05-22 00:00:00
2022-05-20 00:00:00, ['lamb', 'beef', 'couscous', 'vegetableMedley', 'hummus'], 7535, 2022-05-23 00:00:00
2022-05-21 00:00:00, ['chicken', 'lamb', 'pitaChips', 'tzatziki', 'greekVinaigrette', 'yogurtDill'], 5970, 2022-05-24 00:00:00
2022-05-23 00:00:00, ['lamb', 'falafel', 'pork', 'onions', 'cucumbers', 'peppers', 'redCabbageSlaw', 'hummus', 'pepsiSyrup', 'gatoradeSyrup'], 11165, 2022-05-26 00:00:00
2022-05-24 00:00:00, ['lamb', 'beef', 'cauliflower', 'jalapenoFeta', 'sierraMistSyrup', 'briskSyrup', 'pepsiDietSyrup'], 9450, 2022-05-27 00:00:00
2022-05-25 00:00:00, ['spinach', 'chicken', 'lamb', 'bigTomatoes', 'olives', 'pickledOnions', 'hummus', 'spicyHummus', 'harrisaYogurt', 'pepsiZeroSyrup'], 7495, 2022-05-28 00:00:00
2022-05-26 00:00:00, ['lamb', 'falafel', 'pork', 'smallTomatoes', 'pitaChips', 'vegetableMedley'], 9620, 2022-05-29 00:00:00
2022-05-27 00:00:00, ['shreddedLettuce', 'lamb', 'beef', 'couscous', 'hummus', 'tzatziki', 'greekVinaigrette', 'yogurtDill'], 9265, 2022-05-30 00:00:00
2022-05-28 00:00:00, ['chicken', 'lamb', 'pork', 'cucumbers', 'peppers', 'redCabbageSlaw', 'jalapenoFeta'], 8880, 2022-05-31 00:00:00
2022-05-30 00:00:00, ['lamb', 'falafel', 'onions', 'pitaChips', 'cauliflower', 'hummus', 'spicyHummus'], 6495, 2022-06-02 00:00:00
2022-05-31 00:00:00, ['lamb', 'beef', 'bigTomatoes', 'olives', 'pickledOnions', 'harrisaYogurt'], 8990, 2022-06-03 00:00:00
2022-06-01 00:00:00, ['brownRice', 'chicken', 'lamb', 'pork', 'smallTomatoes', 'vegetableMedley', 'hummus', 'tzatziki'], 10300, 2022-06-04 00:00:00
2022-06-02 00:00:00, ['spinach', 'lamb', 'falafel', 'couscous', 'jalapenoFeta', 'greekVinaigrette', 'yogurtDill'], 5965, 2022-06-05 00:00:00
2022-06-03 00:00:00, ['whiteRice', 'lamb', 'beef', 'pork', 'pitaChips', 'cucumbers', 'peppers', 'hummus'], 11765, 2022-06-06 00:00:00
2022-06-04 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'cauliflower', 'redCabbageSlaw', 'spicyHummus'], 6145, 2022-06-07 00:00:00
2022-06-06 00:00:00, ['lamb', 'falafel', 'beef', 'onions', 'pickledOnions', 'hummus', 'harrisaYogurt', 'bowls', 'bowlLids', 'utensilPacks'], 10215, 2022-06-09 00:00:00
2022-06-07 00:00:00, ['pork', 'bigTomatoes', 'smallTomatoes', 'vegetableMedley', 'olives', 'tzatziki'], 5765, 2022-06-10 00:00:00
2022-06-08 00:00:00, ['chicken', 'lamb', 'falafel', 'couscous', 'pitaChips', 'hummus', 'jalapenoFeta', 'greekVinaigrette', 'yogurtDill', 'tahini'], 10280, 2022-06-11 00:00:00
2022-06-09 00:00:00, ['lamb', 'beef', 'pork'], 9570, 2022-06-12 00:00:00
2022-06-10 00:00:00, ['spinach', 'chicken', 'lamb', 'cucumbers', 'peppers', 'redCabbageSlaw', 'hummus', 'spicyHummus'], 6335, 2022-06-13 00:00:00
2022-06-11 00:00:00, ['lamb', 'falafel', 'onions', 'cauliflower', 'tzatziki', 'harrisaYogurt', 'cupDrink', 'cupWater', 'straws', 'cupLids'], 7460, 2022-06-14 00:00:00
2022-06-13 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'beef', 'pork', 'bigTomatoes', 'smallTomatoes', 'pitaChips', 'olives', 'pickledOnions', 'hummus', 'jalapenoFeta', 'greekVinaigrette', 'yogurtDill'], 15360, 2022-06-16 00:00:00
2022-06-14 00:00:00, ['lamb', 'couscous', 'vegetableMedley'], 4400, 2022-06-17 00:00:00
2022-06-15 00:00:00, ['chicken', 'falafel', 'hummus'], 2725, 2022-06-18 00:00:00
2022-06-16 00:00:00, ['lamb', 'beef', 'pork', 'peppers', 'redCabbageSlaw', 'spicyHummus', 'harrisaYogurt'], 15260, 2022-06-19 00:00:00
2022-06-17 00:00:00, ['lamb', 'falafel', 'onions', 'pitaChips', 'cucumbers', 'cauliflower', 'hummus', 'tzatziki', 'greekVinaigrette', 'yogurtDill'], 6960, 2022-06-20 00:00:00
2022-06-18 00:00:00, ['spinach', 'chicken', 'lamb', 'bigTomatoes', 'pickledOnions', 'jalapenoFeta'], 5880, 2022-06-21 00:00:00
2022-06-20 00:00:00, ['lamb', 'beef', 'pork', 'couscous', 'smallTomatoes', 'olives', 'hummus'], 12245, 2022-06-23 00:00:00
2022-06-21 00:00:00, ['shreddedLettuce', 'lamb', 'falafel', 'vegetableMedley', 'spicyHummus'], 5780, 2022-06-24 00:00:00
2022-06-22 00:00:00, ['chicken', 'lamb', 'pitaChips', 'redCabbageSlaw', 'hummus', 'tzatziki', 'greekVinaigrette', 'harrisaYogurt', 'yogurtDill'], 6985, 2022-06-25 00:00:00
2022-06-23 00:00:00, ['lamb', 'beef', 'pork', 'cucumbers', 'peppers'], 11900, 2022-06-26 00:00:00
2022-06-24 00:00:00, ['lamb', 'falafel', 'onions', 'bigTomatoes', 'pickledOnions', 'cauliflower', 'hummus', 'jalapenoFeta', 'bowls', 'bowlLids', 'utensilPacks'], 7660, 2022-06-27 00:00:00
2022-06-25 00:00:00, ['chicken', 'lamb', 'smallTomatoes', 'olives'], 5990, 2022-06-28 00:00:00
2022-06-27 00:00:00, ['spinach', 'lamb', 'beef', 'pork', 'couscous', 'pitaChips', 'vegetableMedley', 'hummus', 'spicyHummus', 'tzatziki', 'harrisaYogurt'], 13175, 2022-06-30 00:00:00
2022-06-28 00:00:00, ['shreddedLettuce', 'lamb', 'falafel', 'redCabbageSlaw', 'greekVinaigrette', 'yogurtDill'], 5955, 2022-07-01 00:00:00
2022-06-29 00:00:00, ['chicken', 'lamb', 'cucumbers', 'peppers', 'hummus'], 5820, 2022-07-02 00:00:00
2022-06-30 00:00:00, ['lamb', 'beef', 'pork', 'onions', 'pitaChips', 'pickledOnions', 'jalapenoFeta'], 12270, 2022-07-03 00:00:00
