DateOrdered,DateReceived,Items,Cost
2022-10-31 00:00:00, ['lamb', 'falafel', 'pork', 'bigTomatoes', 'smallTomatoes', 'pickledOnions', 'peppers', 'redCabbageSlaw', 'hummus', 'yogurtDill'], 11105, 2022-11-03 00:00:00
2022-11-01 00:00:00, ['spinach', 'lamb', 'couscous', 'olives', 'cauliflower', 'spicyHummus', 'briskSyrup', 'gatoradeSyrup'], 6470, 2022-11-04 00:00:00
2022-11-02 00:00:00, ['chicken', 'lamb', 'beef', 'onions', 'cucumbers', 'hummus', 'greekVinaigrette'], 10015, 2022-11-05 00:00:00
2022-11-03 00:00:00, ['shreddedLettuce', 'whiteRice', 'lamb', 'falafel', 'pork', 'pitaChips', 'vegetableMedley', 'harrisaYogurt', 'mtnDewSyrup'], 11295, 2022-11-06 00:00:00
2022-11-04 00:00:00, ['lamb', 'hummus', 'jalapenoFeta', 'tzatziki', 'tahini', 'pepsiSyrup'], 5345, 2022-11-07 00:00:00
2022-11-05 00:00:00, ['brownRice', 'chicken', 'lamb', 'beef', 'pork', 'bigTomatoes', 'smallTomatoes', 'olives', 'pickledOnions', 'peppers', 'yogurtDill', 'pepsiZeroSyrup'], 15965, 2022-11-08 00:00:00
2022-11-07 00:00:00, ['lamb', 'falafel', 'couscous', 'pitaChips', 'cauliflower', 'redCabbageSlaw', 'hummus', 'spicyHummus', 'greekVinaigrette'], 7130, 2022-11-10 00:00:00
2022-11-08 00:00:00, ['chicken', 'lamb', 'onions', 'cucumbers', 'pepsiDietSyrup', 'bowls', 'bowlLids', 'utensilPacks'], 6710, 2022-11-11 00:00:00
2022-11-09 00:00:00, ['spinach', 'lamb', 'beef', 'pork', 'vegetableMedley', 'hummus', 'jalapenoFeta', 'tzatziki', 'harrisaYogurt'], 13100, 2022-11-12 00:00:00
2022-11-10 00:00:00, ['lamb', 'falafel', 'sierraMistSyrup'], 5180, 2022-11-13 00:00:00
2022-11-11 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'pork', 'pitaChips', 'olives', 'pickledOnions', 'peppers', 'hummus', 'yogurtDill'], 10200, 2022-11-14 00:00:00
2022-11-12 00:00:00, ['lamb', 'beef', 'couscous', 'bigTomatoes', 'smallTomatoes', 'cauliflower', 'redCabbageSlaw', 'spicyHummus', 'greekVinaigrette', 'cupDrink'], 9820, 2022-11-15 00:00:00
2022-11-14 00:00:00, ['chicken', 'lamb', 'falafel', 'onions', 'cucumbers', 'hummus', 'harrisaYogurt', 'straws', 'cupLids'], 7240, 2022-11-17 00:00:00
2022-11-15 00:00:00, ['lamb', 'pork', 'vegetableMedley', 'jalapenoFeta', 'tzatziki', 'cupWater'], 8955, 2022-11-18 00:00:00
2022-11-16 00:00:00, ['chicken', 'lamb', 'beef', 'pitaChips', 'hummus'], 8980, 2022-11-19 00:00:00
2022-11-17 00:00:00, ['spinach', 'lamb', 'falafel', 'pork', 'olives', 'pickledOnions', 'peppers', 'yogurtDill'], 9725, 2022-11-20 00:00:00
2022-11-18 00:00:00, ['lamb', 'bigTomatoes', 'smallTomatoes', 'cauliflower', 'redCabbageSlaw', 'hummus', 'spicyHummus', 'greekVinaigrette'], 6415, 2022-11-21 00:00:00
2022-11-19 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'beef', 'couscous', 'onions', 'pitaChips', 'jalapenoFeta', 'tzatziki', 'harrisaYogurt'], 10475, 2022-11-22 00:00:00
2022-11-21 00:00:00, ['lamb', 'falafel', 'pork', 'vegetableMedley', 'cucumbers', 'hummus'], 9150, 2022-11-24 00:00:00
2022-11-22 00:00:00, ['lamb', 'yogurtDill'], 3730, 2022-11-25 00:00:00
2022-11-23 00:00:00, ['chicken', 'lamb', 'falafel', 'beef', 'pork', 'olives', 'pickledOnions', 'hummus', 'greekVinaigrette'], 13560, 2022-11-26 00:00:00
2022-11-24 00:00:00, ['lamb', 'bigTomatoes', 'pitaChips', 'cauliflower', 'peppers', 'redCabbageSlaw', 'spicyHummus', 'tzatziki'], 6140, 2022-11-27 00:00:00
2022-11-25 00:00:00, ['spinach', 'lamb', 'falafel', 'couscous', 'smallTomatoes', 'hummus', 'jalapenoFeta', 'harrisaYogurt'], 6435, 2022-11-28 00:00:00
2022-11-26 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'beef', 'pork', 'onions', 'cucumbers', 'yogurtDill', 'bowls', 'bowlLids', 'utensilPacks'], 14450, 2022-11-29 00:00:00
2022-11-28 00:00:00, ['lamb', 'vegetableMedley', 'hummus'], 4245, 2022-12-01 00:00:00
2022-11-29 00:00:00, ['lamb', 'falafel', 'pitaChips', 'olives', 'pickledOnions', 'tzatziki', 'greekVinaigrette'], 6690, 2022-12-02 00:00:00
2022-11-30 00:00:00, ['chicken', 'lamb', 'beef', 'pork', 'bigTomatoes', 'cauliflower', 'peppers', 'hummus', 'spicyHummus', 'jalapenoFeta'], 14825, 2022-12-03 00:00:00
2022-12-01 00:00:00, ['lamb', 'couscous', 'smallTomatoes', 'redCabbageSlaw', 'harrisaYogurt'], 4415, 2022-12-04 00:00:00
2022-12-02 00:00:00, ['chicken', 'lamb', 'falafel', 'onions', 'cucumbers', 'hummus', 'yogurtDill'], 7195, 2022-12-05 00:00:00
2022-12-03 00:00:00, ['spinach', 'lamb', 'beef', 'pork', 'pitaChips', 'vegetableMedley'], 12505, 2022-12-06 00:00:00
2022-12-05 00:00:00, ['shreddedLettuce', 'whiteRice', 'lamb', 'pickledOnions', 'hummus', 'tzatziki', 'greekVinaigrette'], 5370, 2022-12-08 00:00:00
2022-12-06 00:00:00, ['chicken', 'lamb', 'falafel', 'bigTomatoes', 'olives', 'cauliflower', 'peppers', 'spicyHummus', 'jalapenoFeta'], 7895, 2022-12-09 00:00:00
2022-12-07 00:00:00, ['brownRice', 'lamb', 'beef', 'pork', 'redCabbageSlaw', 'hummus', 'harrisaYogurt', 'yogurtDill'], 12860, 2022-12-10 00:00:00
2022-12-08 00:00:00, ['lamb', 'couscous', 'onions', 'smallTomatoes', 'pitaChips', 'cucumbers'], 5640, 2022-12-11 00:00:00
2022-12-09 00:00:00, ['chicken', 'lamb', 'falafel', 'vegetableMedley', 'hummus'], 7110, 2022-12-12 00:00:00
2022-12-10 00:00:00, ['lamb', 'beef', 'pork', 'jalapenoFeta', 'tzatziki', 'greekVinaigrette', 'straws', 'cupLids'], 11980, 2022-12-13 00:00:00
2022-12-12 00:00:00, ['shreddedLettuce', 'spinach', 'chicken', 'lamb', 'pickledOnions', 'cauliflower', 'peppers', 'hummus', 'spicyHummus'], 7140, 2022-12-15 00:00:00
2022-12-13 00:00:00, ['lamb', 'falafel', 'pork', 'bigTomatoes', 'pitaChips', 'olives', 'redCabbageSlaw', 'harrisaYogurt', 'yogurtDill'], 10115, 2022-12-16 00:00:00
2022-12-14 00:00:00, ['lamb', 'beef', 'couscous', 'onions', 'cucumbers', 'hummus'], 8765, 2022-12-17 00:00:00
2022-12-15 00:00:00, ['chicken', 'lamb', 'smallTomatoes', 'vegetableMedley'], 5330, 2022-12-18 00:00:00
2022-12-16 00:00:00, ['lamb', 'falafel', 'beef', 'pork', 'hummus', 'spicyHummus', 'jalapenoFeta', 'tzatziki', 'greekVinaigrette', 'bowls', 'bowlLids', 'utensilPacks'], 13210, 2022-12-19 00:00:00
2022-12-17 00:00:00, ['lamb', 'pitaChips', 'pickledOnions', 'cauliflower'], 4800, 2022-12-20 00:00:00
2022-12-19 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'beef', 'pork', 'bigTomatoes', 'olives', 'peppers', 'redCabbageSlaw', 'hummus', 'harrisaYogurt', 'yogurtDill'], 13160, 2022-12-22 00:00:00
2022-12-20 00:00:00, ['spinach', 'lamb', 'falafel', 'couscous', 'onions', 'cucumbers'], 5980, 2022-12-23 00:00:00
2022-12-21 00:00:00, ['lamb', 'smallTomatoes', 'vegetableMedley', 'hummus', 'spicyHummus', 'tzatziki'], 4765, 2022-12-24 00:00:00
2022-12-22 00:00:00, ['chicken', 'lamb', 'falafel', 'beef', 'pork', 'pitaChips', 'jalapenoFeta', 'greekVinaigrette'], 13995, 2022-12-25 00:00:00
2022-12-23 00:00:00, ['lamb', 'pickledOnions', 'cauliflower', 'hummus', 'harrisaYogurt'], 4540, 2022-12-26 00:00:00
2022-12-24 00:00:00, ['lamb', 'bigTomatoes', 'peppers', 'yogurtDill'], 4845, 2022-12-27 00:00:00
2022-12-26 00:00:00, ['chicken', 'lamb', 'falafel', 'beef', 'pork', 'onions', 'olives', 'redCabbageSlaw', 'hummus', 'spicyHummus'], 16070, 2022-12-29 00:00:00
2022-12-27 00:00:00, ['shreddedLettuce', 'lamb', 'couscous', 'smallTomatoes', 'pitaChips', 'vegetableMedley', 'cucumbers', 'jalapenoFeta', 'tzatziki'], 5810, 2022-12-30 00:00:00
2022-12-28 00:00:00, ['spinach', 'chicken', 'lamb', 'hummus'], 5130, 2022-12-31 00:00:00
2022-12-29 00:00:00, ['lamb', 'falafel', 'beef', 'pork', 'pickledOnions', 'cauliflower', 'greekVinaigrette', 'harrisaYogurt'], 13505, 2023-01-01 00:00:00
2022-12-30 00:00:00, ['lamb', 'peppers', 'hummus', 'yogurtDill', 'tahini'], 4415, 2023-01-02 00:00:00
2022-12-31 00:00:00, ['chicken', 'lamb', 'onions', 'bigTomatoes', 'pitaChips', 'olives', 'redCabbageSlaw', 'spicyHummus', 'jalapenoFeta'], 7410, 2023-01-03 00:00:00
2023-01-02 00:00:00, ['lamb', 'falafel', 'beef', 'pork', 'couscous', 'smallTomatoes', 'vegetableMedley', 'cucumbers', 'hummus', 'tzatziki'], 14550, 2023-01-05 00:00:00
2023-01-03 00:00:00, ['lamb', 'cupDrink'], 3970, 2023-01-06 00:00:00
2023-01-04 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'pickledOnions', 'cauliflower', 'hummus', 'greekVinaigrette', 'harrisaYogurt'], 6945, 2023-01-07 00:00:00
2023-01-05 00:00:00, ['spinach', 'whiteRice', 'lamb', 'falafel', 'beef', 'pork', 'pitaChips', 'olives', 'peppers', 'jalapenoFeta', 'yogurtDill', 'bowls', 'straws', 'cupLids', 'bowlLids', 'utensilPacks'], 15260, 2023-01-08 00:00:00
2023-01-06 00:00:00, ['brownRice', 'lamb', 'onions', 'bigTomatoes', 'redCabbageSlaw', 'hummus', 'spicyHummus', 'tzatziki'], 5845, 2023-01-09 00:00:00
2023-01-07 00:00:00, ['chicken', 'lamb', 'beef', 'smallTomatoes', 'vegetableMedley', 'cupWater'], 8490, 2023-01-10 00:00:00
2023-01-09 00:00:00, ['lamb', 'falafel', 'pork', 'couscous', 'pitaChips', 'cucumbers', 'hummus'], 9980, 2023-01-12 00:00:00
2023-01-10 00:00:00, ['chicken', 'lamb', 'cauliflower', 'greekVinaigrette', 'harrisaYogurt', 'yogurtDill'], 5415, 2023-01-13 00:00:00
2023-01-11 00:00:00, ['lamb', 'beef', 'olives', 'pickledOnions', 'peppers', 'hummus', 'jalapenoFeta'], 9130, 2023-01-14 00:00:00
2023-01-12 00:00:00, ['shreddedLettuce', 'lamb', 'falafel', 'pork', 'onions', 'bigTomatoes', 'spicyHummus', 'tzatziki'], 10265, 2023-01-15 00:00:00
2023-01-13 00:00:00, ['spinach', 'chicken', 'lamb', 'pitaChips', 'vegetableMedley', 'redCabbageSlaw', 'hummus', 'drPepperSyrup'], 7010, 2023-01-16 00:00:00
2023-01-14 00:00:00, ['lamb', 'falafel', 'beef', 'pork', 'couscous', 'smallTomatoes', 'cucumbers'], 12140, 2023-01-17 00:00:00
2023-01-16 00:00:00, ['lamb', 'cauliflower', 'hummus', 'greekVinaigrette', 'harrisaYogurt', 'yogurtDill'], 4740, 2023-01-19 00:00:00
2023-01-17 00:00:00, ['chicken', 'lamb', 'beef', 'pickledOnions', 'peppers', 'spicyHummus', 'jalapenoFeta', 'tzatziki'], 9255, 2023-01-20 00:00:00
2023-01-18 00:00:00, ['lamb', 'falafel', 'pork', 'onions', 'bigTomatoes', 'pitaChips', 'olives', 'hummus'], 10105, 2023-01-21 00:00:00
2023-01-19 00:00:00, ['lamb', 'vegetableMedley', 'redCabbageSlaw'], 4280, 2023-01-22 00:00:00
2023-01-20 00:00:00, ['shreddedLettuce', 'chicken', 'lamb', 'beef', 'pork', 'cucumbers', 'hummus', 'greekVinaigrette', 'briskSyrup', 'gatoradeSyrup'], 14545, 2023-01-23 00:00:00
2023-01-21 00:00:00, ['spinach', 'lamb', 'falafel', 'couscous', 'smallTomatoes', 'tzatziki', 'harrisaYogurt', 'yogurtDill'], 6330, 2023-01-24 00:00:00
2023-01-23 00:00:00, ['lamb', 'pork', 'pitaChips', 'pickledOnions', 'cauliflower', 'peppers', 'hummus', 'spicyHummus', 'jalapenoFeta'], 8990, 2023-01-26 00:00:00
2023-01-24 00:00:00, ['chicken', 'lamb', 'beef', 'onions', 'bowls', 'bowlLids', 'utensilPacks'], 9360, 2023-01-27 00:00:00
2023-01-25 00:00:00, ['lamb', 'falafel', 'bigTomatoes', 'vegetableMedley', 'olives', 'redCabbageSlaw', 'hummus', 'pepsiDietSyrup', 'mtnDewSyrup'], 7315, 2023-01-28 00:00:00
2023-01-26 00:00:00, ['lamb', 'beef', 'pork', 'cucumbers', 'greekVinaigrette'], 11130, 2023-01-29 00:00:00
2023-01-27 00:00:00, ['chicken', 'lamb', 'couscous', 'pitaChips', 'hummus', 'jalapenoFeta', 'tzatziki', 'yogurtDill', 'pepsiSyrup'], 6955, 2023-01-30 00:00:00
2023-01-28 00:00:00, ['shreddedLettuce', 'lamb', 'falafel', 'smallTomatoes', 'pickledOnions', 'peppers', 'spicyHummus', 'harrisaYogurt'], 7260, 2023-01-31 00:00:00
2023-01-30 00:00:00, ['spinach', 'lamb', 'beef', 'pork', 'onions', 'cauliflower', 'hummus'], 12185, 2023-02-02 00:00:00
2023-01-31 00:00:00, ['chicken', 'lamb', 'bigTomatoes', 'pitaChips', 'vegetableMedley', 'olives', 'greekVinaigrette', 'sierraMistSyrup', 'straws', 'cupLids'], 7610, 2023-02-03 00:00:00
2023-02-01 00:00:00, ['lamb', 'falafel', 'beef', 'cucumbers', 'redCabbageSlaw', 'hummus', 'tzatziki', 'yogurtDill', 'pepsiZeroSyrup'], 10500, 2023-02-04 00:00:00
2023-02-02 00:00:00, ['lamb', 'pork', 'couscous', 'jalapenoFeta'], 8240, 2023-02-05 00:00:00
2023-02-03 00:00:00, ['chicken', 'lamb', 'smallTomatoes', 'pickledOnions', 'peppers', 'hummus', 'spicyHummus', 'harrisaYogurt'], 7010, 2023-02-06 00:00:00
2023-02-04 00:00:00, ['lamb', 'falafel', 'beef', 'onions', 'pitaChips', 'cauliflower', 'greekVinaigrette'], 9680, 2023-02-07 00:00:00
2023-02-06 00:00:00, ['shreddedLettuce', 'spinach', 'whiteRice', 'lamb', 'pork', 'bigTomatoes', 'vegetableMedley', 'olives', 'hummus', 'tzatziki'], 10235, 2023-02-09 00:00:00
2023-02-07 00:00:00, ['brownRice', 'chicken', 'lamb', 'cucumbers', 'yogurtDill'], 5755, 2023-02-10 00:00:00
2023-02-08 00:00:00, ['lamb', 'falafel', 'beef', 'couscous', 'redCabbageSlaw', 'hummus', 'jalapenoFeta', 'harrisaYogurt'], 10065, 2023-02-11 00:00:00
2023-02-09 00:00:00, ['chicken', 'lamb', 'pork', 'pitaChips', 'pickledOnions', 'spicyHummus', 'greekVinaigrette'], 9615, 2023-02-12 00:00:00
2023-02-10 00:00:00, ['lamb', 'beef', 'smallTomatoes', 'cauliflower', 'peppers', 'hummus'], 7725, 2023-02-13 00:00:00
2023-02-11 00:00:00, ['lamb', 'falafel', 'onions', 'bigTomatoes', 'olives', 'tzatziki'], 6685, 2023-02-14 00:00:00
2023-02-13 00:00:00, ['chicken', 'lamb', 'pork', 'vegetableMedley', 'hummus', 'harrisaYogurt', 'yogurtDill', 'bowls', 'bowlLids', 'utensilPacks'], 10515, 2023-02-16 00:00:00
2023-02-14 00:00:00, ['shreddedLettuce', 'spinach', 'lamb', 'beef', 'couscous', 'pitaChips', 'cucumbers', 'redCabbageSlaw', 'jalapenoFeta'], 9890, 2023-02-17 00:00:00
2023-02-15 00:00:00, ['lamb', 'falafel', 'pork', 'hummus', 'spicyHummus', 'greekVinaigrette'], 8970, 2023-02-18 00:00:00
2023-02-16 00:00:00, ['chicken', 'lamb', 'smallTomatoes', 'pickledOnions'], 5620, 2023-02-19 00:00:00
2023-02-17 00:00:00, ['lamb', 'beef', 'bigTomatoes', 'olives', 'peppers', 'hummus', 'tzatziki', 'harrisaYogurt', 'yogurtDill'], 9235, 2023-02-20 00:00:00
2023-02-18 00:00:00, ['chicken', 'lamb', 'falafel', 'pork', 'onions', 'pitaChips', 'cauliflower'], 10910, 2023-02-21 00:00:00
2023-02-20 00:00:00, ['lamb', 'beef', 'couscous', 'vegetableMedley', 'cucumbers', 'redCabbageSlaw', 'hummus', 'spicyHummus', 'jalapenoFeta', 'greekVinaigrette'], 9185, 2023-02-23 00:00:00
2023-02-21 00:00:00, ['lamb', 'tahini'], 4020, 2023-02-24 00:00:00
2023-02-22 00:00:00, ['shreddedLettuce', 'spinach', 'chicken', 'lamb', 'falafel', 'pork', 'smallTomatoes', 'pitaChips', 'pickledOnions', 'hummus', 'tzatziki', 'yogurtDill'], 12980, 2023-02-25 00:00:00
2023-02-23 00:00:00, ['lamb', 'beef', 'bigTomatoes', 'peppers', 'harrisaYogurt', 'cupDrink'], 8525, 2023-02-26 00:00:00
2023-02-24 00:00:00, ['lamb', 'falafel', 'pork', 'olives', 'cauliflower', 'hummus'], 8245, 2023-02-27 00:00:00
2023-02-25 00:00:00, ['chicken', 'lamb', 'couscous', 'onions', 'vegetableMedley', 'cucumbers', 'redCabbageSlaw', 'spicyHummus', 'jalapenoFeta', 'greekVinaigrette', 'straws', 'cupLids'], 8085, 2023-02-28 00:00:00
2023-02-27 00:00:00, ['lamb', 'beef', 'pitaChips', 'hummus'], 7990, 2023-03-02 00:00:00
2023-02-28 00:00:00, ['chicken', 'lamb', 'falafel', 'pork', 'smallTomatoes', 'tzatziki', 'yogurtDill', 'cupWater'], 11305, 2023-03-03 00:00:00
